<<<<<<< HEAD
,restaurant,address,votes,link,Zipcode
=======
id,restaurant,address,votes,link,Zipcode
>>>>>>> f34965ff10984204a49484d32e08be4ddb561cee
0,Am Steinsee Restaurant Cafe,Niederseeon 17,5,https://branchenbuch.portal.muenchen.de/mhp/1249086/,85665
1,Asam-Schlössl,Maria-Einsiedel-Str. 45,4,http://www.muenchen.de/essen-trinken/orte/121369.html,81379
2,Aschbacher Hof Restaurant,Aschbach 3,5,https://branchenbuch.portal.muenchen.de/mhp/1215325/,83620
3,Augustiner am Dom,Frauenplatz 8,3,http://www.muenchen.de/essen-trinken/orte/121316.html,80331
4,BAMYAN NARGES,Hans-Sachs-Str. 3,5,https://branchenbuch.portal.muenchen.de/mhp/1284336/,80469
5,Berni's Nudelbrett Restaurant,Petersplatz 8,4,https://branchenbuch.portal.muenchen.de/mhp/1245800/,80331
6,Brauereigasthof Hotel Aying,Zornedinger Str. 2,5,https://branchenbuch.portal.muenchen.de/mhp/1215308/,85653
7,BROEDING Restaurant - Weinhandel,Schulstr. 9,5,https://branchenbuch.portal.muenchen.de/mhp/59990/,80634
8,Café Dupont,Landsberger Str. 94,5,https://branchenbuch.portal.muenchen.de/mhp/1284578/,80339
9,Cafe Ludwig - im Petuelpark,Klopstockstr. 10,5,https://branchenbuch.portal.muenchen.de/mhp/60848/,80804
10,Cantina in der Pasinger Fabrik OHG,August-Exter-Str. 1,5,https://branchenbuch.portal.muenchen.de/mhp/22176/,81245
11,DasMeisterstück Craft & Feuer,Kaflerstr. 16,5,https://branchenbuch.portal.muenchen.de/mhp/1289220/,81241
12,Der Hufnagel,Ottobrunner Str. 135,4,https://branchenbuch.portal.muenchen.de/mhp/169112/,81737
13,Der Katzlmacher - Osteria,Bräuhausstr. 6,4,https://branchenbuch.portal.muenchen.de/mhp/62384/,80331
14,Die Schützenlust - Neueröffnung!,Herterichstr. 46,0,https://branchenbuch.portal.muenchen.de/mhp/1283117/,81479
15,Fröhlich's am Rathausplatz,Rathausplatz 1,5,https://branchenbuch.portal.muenchen.de/mhp/1290428/,85716
16,GASTRO Rechthaler Hof GmbH,Arnulfstr. 10,5,https://branchenbuch.portal.muenchen.de/mhp/1265560/,80335
17,Hard Rock Cafe München,Platzl 1,3,http://www.muenchen.de/essen-trinken/orte/121537.html,80331
18,Haxnbauer,Sparkassenstr. 6,4,https://www.muenchen.de/essen-trinken/orte/121679.html,80331
19,HERZOG RESTAURANT & BAR MUC,Maxburgstr. 4,5,https://branchenbuch.portal.muenchen.de/mhp/1290526/,80333
20,Hofbräukeller,Innere Wiener Str. 19,4,http://www.muenchen.de/essen-trinken/orte/121356.html,81667
21,Hotel Gasthof Huber Oberndorf,Oberndorf 11,5,https://branchenbuch.portal.muenchen.de/mhp/1288726/,85560
22,Hotel SchreiberHof  München,Erdinger Str. 2,0,https://branchenbuch.portal.muenchen.de/mhp/1281562/,85609
23,Il Brigante München Süd,Bahnhofstr. 5,5,https://branchenbuch.portal.muenchen.de/mhp/1266634/,82069
24,Jodlerwirt - Bayrisches Wirtshaus,Altenhofstr. 4,3,https://branchenbuch.portal.muenchen.de/mhp/4332/,80331
25,Kuffler Restaurant,Hofgraben 9,4,https://www.muenchen.de/essen-trinken/orte/1213835.html,80539
26,Kugler Alm,Linienstr. 93,5,http://www.muenchen.de/essen-trinken/orte/121362.html,82041
27,Kultbrettl – Burger & Würste,"Keferloherstr. 101a, Ecke Knorrstr. 37",4,https://branchenbuch.portal.muenchen.de/mhp/1220870/,80807
28,Langwieder See Restaurant,Kreuzkapellenstr. 89,5,https://branchenbuch.portal.muenchen.de/mhp/1297749/,81249
29,Lindengarten Wirtshaus Bar,Solalindenstr. 50,4,https://branchenbuch.portal.muenchen.de/mhp/535375/,81825
30,Löwenbräukeller,Nymphenburger Str. 2,2,https://www.muenchen.de/essen-trinken/orte/121375.html,80335
31,Mangostin Asia Restaurants,Maria-Einsiedel-Str. 2,5,http://www.muenchen.de/essen-trinken/orte/121665.html,81379
32,Michaeligarten,Feichtstr. 10,3,http://www.muenchen.de/essen-trinken/orte/195778.html,81735
33,Nürnberger Bratwurst Glöckl am Dom,Frauenplatz 9,4,http://www.muenchen.de/essen-trinken/orte/121674.html,80331
34,Postwirt Sauerlach,Tegernseer Landstr. 2,5,https://branchenbuch.portal.muenchen.de/mhp/24190/,82054
35,Ratskeller München Marienplatz,Marienplatz 8,4,http://www.muenchen.de/essen-trinken/orte/121688.html,80331
36,REDOX Restaurant München Nord,Andreas-Danzer-Weg 1,5,https://branchenbuch.portal.muenchen.de/mhp/1266189/,85716
37,Restaurant am Chinesischen Turm,Englischer Garten 3,3,http://www.muenchen.de/essen-trinken/orte/121405.html,80538
38,RUFF'S BURGER & BBQ,Occamstr. 4,5,https://branchenbuch.portal.muenchen.de/mhp/1262507/,80802
39,Sababa Imbiss München,Westenriederstr. 9,0,https://branchenbuch.portal.muenchen.de/mhp/4850/,80331
40,Seehaus im Englischen Garten,Kleinhesselohe 3,3,http://www.muenchen.de/essen-trinken/orte/121400.html,80802
41,Spatenhaus an der Oper,Residenzstr. 12,4,http://www.muenchen.de/essen-trinken/orte/121689.html,80333
42,Stachus Passagen,Karlsplatz Stachus 1. UG,0,https://www.muenchen.de/essen-trinken/orte/1251980.html,80335
43,Taxisgarten,Taxisstr. 12,4,http://www.muenchen.de/essen-trinken/orte/1198720.html,80637
44,VIB Grill & Lounge,Leopoldstr. 42,5,https://branchenbuch.portal.muenchen.de/mhp/1221904/,80802
45,Wildmosers Restaurant Cafe,Marienplatz 22,4,https://branchenbuch.portal.muenchen.de/mhp/1249085/,80331
46,Wirtshaus am Bavariapark,Theresienhöhe 15,0,https://branchenbuch.portal.muenchen.de/mhp/135136/,80339
47,Conti Restaurant München,Max-Joseph-Str. 5,5,https://branchenbuch.portal.muenchen.de/mhp/8676/,80333
48,DasMeisterstück Craft & Feuer,Weißenburger Str. 16,5,https://branchenbuch.portal.muenchen.de/mhp/1289205/,81667
49,Gasthaus Zum Schmankerlwirt,Dianastr. 5a,5,https://branchenbuch.portal.muenchen.de/mhp/558499/,85630
50,Gleiswirtschaft,Giesinger Bahnhofplatz 1,5,https://branchenbuch.portal.muenchen.de/mhp/1252154/,81539
51,Goloseo Grande GmbH,Karl-Weinmair-Str. 9-11,5,https://branchenbuch.portal.muenchen.de/mhp/535570/,80807
52,Harlachinger Einkehr,Karolinger Allee 34,5,https://branchenbuch.portal.muenchen.de/mhp/1198019/,81545
53,Harlachinger Jagdschlössl,Geiselgasteigstraße 153,5,https://branchenbuch.portal.muenchen.de/mhp/562511/,81545
54,T-Bone Steakhouse München-Haar,Johann-Karg-Str. 3,5,https://branchenbuch.portal.muenchen.de/mhp/534971/,85540
55,Zum Sollner Hirschen,Sollner Str. 43,4,https://branchenbuch.portal.muenchen.de/mhp/1262523/,81479
56,Bayernhaus,,0,https://www.muenchen.de/essen-trinken/orte/1253418.html,82467
57,MilchHäusl,Königinstr. 6,0,https://www.muenchen.de/essen-trinken/orte/121639.html,80539
58,Minihofbräuhaus,Gyßlingstr. 59,4,https://www.muenchen.de/essen-trinken/orte/107634.html,80805
59,Olympia-Alm,Martin-Luther-King-Weg 8,4,https://www.muenchen.de/essen-trinken/orte/217226.html,80809
60,Asahi Grill on Fire,Leopoldstr. 76,0,https://www.muenchen.de/essen-trinken/orte/1279163.html,80802
61,'s Ludwig,Ludwigstr. 162- 164,0,https://www.muenchen.de/essen-trinken/orte/1258137.html,86899
62,1. Freisinger Gasthausbrauerei,Am Lohmühlbach 8,0,https://www.muenchen.de/essen-trinken/orte/83189.html,85356
63,1912 Restaurant & Bar,Schwanthalerstr. 36,5,https://www.muenchen.de/essen-trinken/orte/261450.html,80336
64,35 milli(m)eter Restaurant,Bayerstr. 5,4,https://www.muenchen.de/essen-trinken/orte/226387.html,80335
65,3D Restaurant & Bar,Stupfstr. 6,0,https://www.muenchen.de/essen-trinken/orte/1216672.html,80634
66,4 Urbs,Terminalstraße Ost,0,https://www.muenchen.de/essen-trinken/orte/1219321.html,85356
67,404 page not found,Corneliusstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1285569.html,80469
68,48er,Dachauer Str. 127,0,https://www.muenchen.de/essen-trinken/orte/1290901.html,80335
69,5 vor 12,Georgenschwaigstr. 26,0,https://www.muenchen.de/essen-trinken/orte/1276161.html,80807
70,55 Eleven,Amalienstr. 55,0,https://www.muenchen.de/essen-trinken/orte/1254209.html,80799
71,A Kuo,Adalbertstr. 32,0,https://www.muenchen.de/essen-trinken/orte/1267172.html,80799
72,A1 Bistro,Grünwalder Str. 9,0,https://www.muenchen.de/essen-trinken/orte/1220450.html,81547
73,Abacus,Bahnhofplatz 2,0,https://www.muenchen.de/essen-trinken/orte/1263835.html,82131
74,Abant,Ligsalzstr. 46,5,https://www.muenchen.de/essen-trinken/orte/1216126.html,80339
75,Abseits Rockbar,Marktstr. 3,0,https://www.muenchen.de/essen-trinken/orte/42478.html,80802
76,absofort Speisecafé und Bar,Brunnangerstr. 2,0,https://www.muenchen.de/essen-trinken/orte/195492.html,82319
77,Abu Dhabi Shisha,Marsstr. 14,0,https://www.muenchen.de/essen-trinken/orte/1279150.html,80335
78,Abyssinia Restaurant Teff,Dachauer Str. 189,0,https://www.muenchen.de/essen-trinken/orte/1227415.html,80637
79,Acetaia,Nymphenburger Str. 215,5,https://www.muenchen.de/essen-trinken/orte/122478.html,80639
80,Acquarello,Mühlbaurstr. 36,4,https://www.muenchen.de/essen-trinken/orte/3173.html,81677
81,Adler,Landsberger Str. 59,0,https://www.muenchen.de/essen-trinken/orte/1283042.html,80339
82,Adria,Landsberger Str. 493,5,https://www.muenchen.de/essen-trinken/orte/1228949.html,81241
83,Adria Eiscafe,Forstenrieder Allee 51,5,https://www.muenchen.de/essen-trinken/orte/1255708.html,81476
84,Afrodite,Gruber Str. 46A,0,https://www.muenchen.de/essen-trinken/orte/20754.html,85586
85,Ägäis,Heinrich-Wieland-Str. 102,4,https://www.muenchen.de/essen-trinken/orte/1252952.html,81375
86,Agnes Neun,Agnesstr. 9,4,https://www.muenchen.de/essen-trinken/orte/63966.html,80798
87,Agua,Landsberger Str. 39,5,https://www.muenchen.de/essen-trinken/orte/1227333.html,82110
88,Agusto 77,Augustenstr. 77,0,https://www.muenchen.de/essen-trinken/orte/1268233.html,80333
89,Ähndl,Ramsach 2,0,https://www.muenchen.de/essen-trinken/orte/1248564.html,82418
90,Ahrabian's Cafe-Bistro,Heinrich-Groh-Str. 17,0,https://www.muenchen.de/essen-trinken/orte/1245372.html,80939
91,Airbräu,MAC - Ebene 03,5,https://www.muenchen.de/essen-trinken/orte/121164.html,85356
92,Airbräu Tenne,MAC - Ebene 03,0,https://www.muenchen.de/essen-trinken/orte/1297931.html,85356
93,Airport Oliva,Terminal 2 - Ebene 03 - Ankunft,0,https://www.muenchen.de/essen-trinken/orte/1266995.html,85356
94,Aischblick,Große Bauerngasse 88a,0,https://www.muenchen.de/essen-trinken/orte/1214278.html,91315
95,Akakiko Running Sushi in den Riem Arcaden,Willy-Brandt-Platz 5,0,https://www.muenchen.de/essen-trinken/orte/121666.html,81829
96,Akgüney Sporkulübü,Chiemgaustr. 80a,0,https://www.muenchen.de/essen-trinken/orte/1287544.html,81549
97,Akse Döner Imbiss,Albert-Roßhaupter-Str. 74,0,https://www.muenchen.de/essen-trinken/orte/1291225.html,81369
98,Al Caminetto,Diefenbachstr. 39,0,https://www.muenchen.de/essen-trinken/orte/60834.html,81479
99,Al Centro,Dachauer Str. 27,0,https://www.muenchen.de/essen-trinken/orte/1274045.html,80335
100,Al Gallo Nero,Bahnhofstr. 4,0,https://www.muenchen.de/essen-trinken/orte/21920.html,82319
101,Al Khalij,Landwehrstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1279447.html,80336
102,Al Mercato bei Luigi,Prälat-Zistl-Str. 10,3,https://www.muenchen.de/essen-trinken/orte/64794.html,80331
103,Al Pacino,Leopoldstr. 87,4,https://www.muenchen.de/essen-trinken/orte/261531.html,80802
104,Al Paladino,Heimeranplatz 1,5,https://www.muenchen.de/essen-trinken/orte/261543.html,80339
105,Al Pino,Hildegardstr. 9,0,https://www.muenchen.de/essen-trinken/orte/1259413.html,80539
106,Al Qaswaa,Schwanthalerstr. 26,0,https://www.muenchen.de/essen-trinken/orte/1280293.html,80336
107,Al Rotana lounge,Bodenseestr. 14,0,https://www.muenchen.de/essen-trinken/orte/1293440.html,81241
108,Al Sayad,Tumblingerstr. 30,0,https://www.muenchen.de/essen-trinken/orte/1276998.html,80337
109,Al Teatro,Reichenbachstr. 11,0,https://www.muenchen.de/essen-trinken/orte/121728.html,80469
