,Events,link,Location,Time
0,Literaturfest,https://www.muenchen.de/veranstaltungen/event/6259.html,Diverse Orte in München,"Do, 29.11.2018, 08:00 Uhr"
1,Ich lieb dich,https://www.muenchen.de/veranstaltungen/event/36440.html,Schauburg,"Do, 29.11.2018, 09:00 Uhr"
2,Food & Life,https://www.muenchen.de/veranstaltungen/event/17570.html,Messe München,"Do, 29.11.2018, 09:30 Uhr"
3,Heim+Handwerk,https://www.muenchen.de/veranstaltungen/event/17571.html,Messe München,"Do, 29.11.2018, 09:30 Uhr"
4,Christkindlmarkt auf dem Marienplatz,https://www.muenchen.de/veranstaltungen/event/15626.html,Marienplatz,"Do, 29.11.2018, 10:00 Uhr"
5,Christkindlmarkt am Sendlinger Tor,https://www.muenchen.de/veranstaltungen/event/15355.html,Sendlinger Tor,"Do, 29.11.2018, 10:30 Uhr"
